2025-04-04 13:20:30 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 13:20:30 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 13:21:37 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 13:21:37 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 13:21:41 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 13:21:41 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 13:22:42 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 13:22:42 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 13:22:54 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 13:22:54 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 13:24:26 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 13:24:26 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 13:24:38 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 13:24:38 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_19200.log
2025-04-04 17:08:39 | INFO | Starting worker process 6636 for queue urls_queue
2025-04-04 17:11:01 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_6636.log
2025-04-04 17:11:01 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_6636.log
2025-04-04 17:11:30 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_6636.log
2025-04-04 17:11:30 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_6636.log
2025-04-04 17:11:37 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_6636.log
2025-04-04 17:11:37 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_6636.log
2025-04-04 17:11:44 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_6636.log
2025-04-04 17:11:44 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_6636.log
2025-04-04 17:11:46 | INFO | Published message to urls_queue: baaa5a94-8bb3-458e-9250-e5ca182a212e
2025-04-04 17:12:05 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_6636.log
2025-04-04 17:12:05 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_6636.log
2025-04-04 17:12:13 | INFO | Published message to urls_queue: 715ed81a-8956-4655-934f-fa7049bf5e1a
2025-04-04 17:12:32 | INFO | Starting worker process 7784 for queue urls_queue
2025-04-04 17:21:15 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_7784.log
2025-04-04 17:21:15 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_7784.log
2025-04-04 17:22:16 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_7784.log
2025-04-04 17:22:16 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_7784.log
2025-04-04 17:22:58 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_7784.log
2025-04-04 17:22:58 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_7784.log
2025-04-04 17:23:45 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_7784.log
2025-04-04 17:23:45 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_7784.log
2025-04-04 17:24:15 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_7784.log
2025-04-04 17:24:15 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_7784.log
2025-04-04 17:24:22 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_7784.log
2025-04-04 17:24:22 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_7784.log
2025-04-04 17:24:33 | INFO | Log path generated: app\static\logs\workers\2025\04\04\worker_7784.log
2025-04-04 17:24:33 | INFO | Streaming logs from: app\static\logs\workers\2025\04\04\worker_7784.log
